hour,day_of_week,is_weekend,weather_severity,rolling_origin_delay,prev_delay,congestion_score,carrier_avg_delay,route_avg_delay
-0.0827855363370925,-0.008188228680312855,-0.0003021502581883281,-0.040779649863325766,0.03592203645558942,0.03386520247152429,0.0031626111352277735,-0.018014563266208313,-0.06664262382515211
-0.04344950301585811,0.005258841946391356,-0.0002970765071310399,-0.04146630834620397,0.03506467807592111,0.00491067917039717,0.00219394721449523,0.004341229397410893,-0.00047855721280292145
-0.07896148186852274,-6.224702557586898e-05,-0.0008664410586039673,0.046421611131161965,0.03000478312517359,-0.03752193638272183,-0.003376094715329547,-0.009043176551734488,-0.05943413082279497
-0.0319364863985207,0.010011972635909815,0.0026145134744936863,-0.03418826859451131,-0.010356688359643363,0.013758545821861513,0.002997692000689031,-0.0036151722547497376,0.01532337360306972
-0.040094841325043665,-0.005851353466250289,-0.0002747902336545456,-0.06564765249454003,-0.039768525984263045,-0.012967221377869527,0.001277228174489192,-0.0014476083476019142,0.00846355218160456
-0.08344112226830368,0.0023134417533006,-0.001319129796950567,0.06055794200105725,0.011664899694252164,-0.030283070797350396,-0.00823198388130022,0.020816881184046322,0.005766624355851849
0.027166768989472484,-0.005544169923328888,-0.0008537776477850389,-0.07562996142216415,-0.02713000633152378,-0.004403639673192227,0.008070091969274643,0.0007491524060201935,0.05201293411287087
0.09939816674384092,0.0085876557438707,0.0022022235242125958,-0.08076045006815791,-0.00303179299110215,-0.0296197284656129,0.013761506046803422,-0.004933759501680443,0.014267339622113174
0.30228510436967815,0.0075291649793979894,-0.0005868030549506225,0.268145722880626,0.050603298063957476,-0.013346808847510891,0.03906240471101004,-0.020748042273304457,-0.07349106673436465
-0.04735530397227919,0.0010435434808442508,-0.0005108651698426901,-0.04427692819347948,0.036011636686174034,-0.013182732118660537,0.004627207228809117,-0.007916225191868749,-0.03594867370397998
0.005919961174747069,0.0015157826283622444,-0.0001915907236318599,-0.0422925458193114,-0.019490107374280755,-0.013986921134026581,0.0046160237768176505,-0.014562312839169245,-0.029347452439073256
0.2495465050841703,0.007581822937555328,-0.0013556227288996376,0.2869271972245699,-0.028069445135815614,0.0011538123411141262,-0.0016214622865569602,-0.011148474938821956,0.01675206899609187
-0.051531633492557044,-0.002368845920084007,-0.00018101036919601198,-0.027350975162242837,-0.03040314742640174,0.0014730200123762851,0.00492098186154811,-0.008841811577408432,-0.019927837384962715
0.07759692072829345,-0.00870271974791062,-0.0003673457181806389,-0.12413864970370388,-0.036739278209424034,-0.0020395926289414955,-0.00778775968799503,-0.011361299975024263,-0.019494521411821075
-0.046761783800612855,0.0019213488295190088,0.0013562031021564776,-0.02887471991425572,-0.02074087290174679,-0.0031711024122152128,0.0002156152045049997,-0.015771862125261486,-0.022522863199769736
0.02167201840885521,0.0018750588382868529,-0.0013668382683591615,-0.06087742025246549,-0.010490052670357006,-0.03855273349130561,0.014456516129021716,-0.0017869643688802068,0.04679875399610714
0.055544982595463664,0.010945872450371114,0.004938613815626007,-0.07695767610803803,-0.0049886816442997915,-0.009591298049080522,0.006679094637373406,0.0035679995691485222,0.002229615286863742
-0.047876599819885804,-0.004440646337973746,-0.00010335092050223899,-0.0628981127833235,-0.014556510791589653,-0.013948469010165781,0.0035019699252875213,-0.007117332295765904,0.004440994632730155
-0.04537987272470278,0.007948974426449429,0.002203851489982406,-0.006806512240558955,-0.02202044602322854,-0.024720361882247594,7.887534108947845e-05,-0.00418184867952571,-0.011358653920529526
0.15258433314415842,0.009902689277351962,-0.0012265658918738957,0.24523924419687626,-0.03513864811003401,0.03516714539793148,0.0037698286216478463,0.0025725192858712855,0.0909842393611451
0.02047759135369507,0.01503526524655381,-0.0035871374063242874,-0.030303820985939287,0.001950779288847962,0.015803317130453926,0.04203957223858874,0.20046962095036686,0.0255290466662349
0.1012584266926263,0.00521188361973846,0.003974403990279597,-0.10013774855284505,-0.038269154751843205,-0.014514356337849598,0.002713906582295103,0.0011857957865832906,0.034516759381129886
-0.0998294352960283,-0.003597785845800775,-0.001179800782537895,0.06428420807020212,-0.010855672340693808,-0.010220278076272868,-0.08470056939913799,0.024076054215516195,0.045643387304512006
-0.10775501583475236,-0.0056562128047965565,-0.00031650004395973445,-0.03552327494245207,0.05873678954758885,-5.033422097181937e-05,0.002061109321783993,-0.016273687697314652,0.023050420021320964
0.2683201874028783,0.0016397089330937222,-0.0010450140788060831,0.1707510948068163,0.046923558992832994,0.037957793079002135,-0.003182999605010751,-0.0038923521602829358,0.10116265630048188
0.07629129741373306,0.005987614183324105,-0.0007210758661804675,0.08909664157795813,-0.02408656665976855,0.03837391758849955,-0.007194348628779333,-0.02710968651600444,-0.04560453860524349
0.004303449128699351,-0.010818141140298167,-0.0001640604692771195,-0.07612165003674447,-0.04254384186487936,0.017820178754377712,0.0011381538041072255,-0.007623414644462494,-0.01591550408430638
0.004303449128699351,-0.010818141140298167,-0.0001640604692771195,-0.07612165003674447,-0.04254384186487936,0.017820178754377712,0.0011381538041072255,-0.007623414644462494,-0.01591550408430638
-0.029523444339823304,0.013776615448853462,0.003035878116436147,-0.0564014093193602,-0.03666494143963456,0.05149989999833106,-0.008960880186041428,-0.03771337082565773,0.026951482176681738
-0.03676280149117351,0.00829053384132548,0.001736003516170563,-0.038284671683695565,-0.019582056798298948,-0.012144103161552327,-0.003004486939402875,-0.024529319488381444,0.021158281210073255
0.030705765609742156,-0.001486603183820502,-0.0016689782515168766,0.10177328401059815,0.09890297559771233,0.007134535801247925,0.01732783888878259,-0.006866555871299426,0.02484940330160543
-0.06756086142149181,-1.5494634050948475e-05,-0.0011245935754881078,0.04585724741634896,0.06797357984857537,0.015635040562594467,0.004756841621004996,-0.004198258338893652,-0.07047182460131364
0.030705765609742156,-0.001486603183820502,-0.0016689782515168766,0.10177328401059815,0.09890297559771233,0.007134535801247925,0.01732783888878259,-0.006866555871299426,0.02484940330160543
-0.1106109266899066,0.003742984718194878,-0.0007479516742963774,0.08185348908744951,-0.018322780737600422,-0.029164666755711863,0.00161588211324875,-0.006454439417793322,-0.037717635353191226
-0.17181949789598477,0.004165875300180692,-0.0006905973729606706,0.07921318557484316,-0.013964852488231351,-0.02095089496322806,-0.005046350259174448,-0.009873615662665617,-0.0028058377278795
-0.13691850047051018,0.0057426281404903586,-0.0008788256624855942,0.10853837089654757,-0.029325612057030395,0.004062131892751373,0.014115800907083259,-0.0041963596110767545,0.024774946198258884
0.08799930873666814,-0.0026396190547185545,-0.0015784323512268393,0.1749807474325457,-0.020426259890507885,-0.005760387721553604,-0.01032437946040066,0.1511392281981323,0.10075879882010942
-0.11532525443336823,0.004213211440645959,-0.00019608554407496664,0.07147607898992189,0.02401292817162322,0.019566683763272003,-0.026140972350388925,-0.009191140778110887,-0.03875492691648755
-0.12379495387713618,-0.0024564786314398195,-0.0004815618342578094,-0.05046784536697246,0.02810871636233249,0.0020626201614043684,-0.0072458464264385115,-0.004662932828792193,0.021018788896860315
-0.07942272687241617,-0.0013092257090370771,-0.00023794044380693962,-0.02377676021004314,-0.006012305695833303,-0.014464966553690117,-0.004631874003646947,-0.005072455210335396,-0.019187037412933157
-0.035326545306947975,-0.0199194153425325,-0.0006714212201582713,6.093248394555928e-05,0.05777930088249787,-0.0028905238831207617,0.0019262257931961597,0.009425797970293906,-0.025344325617240756
0.09421814080402534,0.024598440307497225,-0.00098711988683799,-0.03151727959367598,-0.02372611957838396,0.12393924339687384,0.10290553248699942,-0.023551236726359163,-0.014947560993730102
0.07747450545976609,-0.013328043594579316,-0.0007159373598207481,-0.062341331625366384,0.15519659628488852,0.0159449049968444,-0.002133954086341553,-0.018469801436151442,0.007508329723075044
-0.08994478757356475,-0.002090298212049876,-0.0011271916323593056,0.07573003495007849,-0.008531251318051587,0.0053739011596250896,-0.005534958462864302,0.02708139878264864,0.017835151043160493
0.09544286133519365,0.0036710122660330467,-0.0011932730708469454,-0.11058601302977392,-0.0547669711411096,3.530450362650671e-06,-0.015948716284571625,0.10029216727655926,0.029762780067977557
-0.1458086821881863,0.007506612609623472,-0.0006664071809536684,0.0773330824037201,-0.011103108659879882,0.007420270007622412,-0.004379065039016169,-0.004005922374422104,-0.033796799799997786
-0.035470061108621755,0.009087068610818361,0.003220432315806044,-0.041126171998770805,-0.019611032036525203,-0.013241578680704792,-0.0001844295626783751,-0.007854085091374896,0.026722215193993936
0.10522417718671008,-0.00236684306294742,-0.0002667516422510119,-0.06304890718292759,0.00038340448194447256,-0.03953168917605085,-0.009633520236325683,-0.006516941716557687,-0.03402130518836292
0.009460510895109756,0.0037636123895383954,-0.000632947598502815,0.06479086451303046,0.0023325766845063013,0.015131639879029586,-0.012926889140153797,-0.023210635221712555,-0.05614204223998298
-0.1354135085566209,-0.014049391692196088,-0.0015217164893379755,0.07527389337642407,-0.03327584080734133,0.009505243949878492,-0.012679666703798867,0.09401536228073482,-0.01087000785488086
-0.04333329898831255,0.007036573357656309,-0.0012582995478629896,0.018616567715678253,0.031134242310602172,0.010936445535102405,-0.025458699382378533,-0.007721314860148333,-0.05155331623320949
-0.04119639247764245,-0.006432013194941374,-0.00026058894151340583,-0.06400646485884318,-0.01287234126539081,-0.01421722234532228,-1.136952347405469e-06,0.006304091044489927,-0.012376297096457265
-0.04124676430465707,0.008799633220798566,0.0013604276642520546,-0.023666374508506238,-0.023484564141410192,0.01603187652091056,-0.009757572243826514,-0.024198403542362173,-0.008675398948154776
-0.08224587168196518,-0.0033657663183941844,-0.0014848850611069834,0.06170008475454262,0.09849222269174035,0.012966398861988446,-0.0019290394254077858,-0.002923075151567904,0.021582652433833397
-0.10946997859868049,0.004680262355753679,-0.000499239309568734,0.09843410785818599,-0.023147499606616894,-0.013407868502990451,-0.01059874107818148,-0.027621966380174872,0.006805459172570687
-0.08438085869513336,0.004260393037291433,-0.001127755066811179,0.12696695693616195,-0.028434720495439707,0.09126955142531,-0.02529762552754092,-0.002008666057850768,-0.02254086946344688
-0.05174115756604104,0.0065636083678273,0.0008139905683390142,-0.03189025279219357,-0.012519635114320731,-0.007428872430656665,0.004352529761219131,-0.01667757763529192,0.006565664011519496
-0.10674272071507128,-0.001773865939446446,-0.0016234102201177097,0.07263906411860224,0.08487972923332775,0.006187170946265211,0.002743661179285127,0.00416789961070071,0.03230666648460024
-0.0652545279802752,-0.00850655252463387,-0.000815179861845997,-0.03228410497723804,-0.023273373739272803,0.002625797226055603,-0.011840753626809567,0.06918580820524241,-0.03740560487697561
-0.1014542639919864,0.0031375844366749815,-0.0006913885429294937,0.07850349529115004,-0.017947146698211184,-0.044651706420671504,-0.0016690874500104533,-0.008198449026503475,-0.03922851135319319
0.09831199002587596,-0.0029014421404243013,0.0022848996007606053,-0.04329676542457483,-0.07538158588023064,-0.00602626987767927,0.04308078371100479,-0.02184521904127021,-0.00748321700012526
0.07514723391183037,0.004597566185497903,0.004192551366181126,-0.08729049773534031,-0.042086596893049465,0.010333073210454222,-0.012899371786366935,0.0011899707438458402,0.027439542295050502
-0.12928395300737433,0.0036655376810123567,-0.0010832882825084554,0.10387962737466376,-0.028468673130621833,0.01100921009414091,0.023829124133555524,-0.005373467834323148,0.006124016952166729
-0.044428152443726165,0.0031344600492506686,-0.0008551586824875456,-0.029810856161364342,0.016856743649131558,0.015256248539790475,0.0056964335560518685,0.002084083148231023,-0.01264684503028572
0.03759884548002059,-0.006086867353337898,-0.00028444281088029193,-0.09257975250395384,-0.0559354846206353,-0.013275994745779805,-0.0033188271918529718,-0.021605000208513976,0.0030452973539878718
-0.030257704258697355,-0.03241263067410399,-0.0011347727903753102,-0.01844122233948822,-0.00035962818303898205,0.06748683933375152,0.017774960012435174,0.0014450260982937857,-0.03018374909663241
-0.053655028308813205,-0.0048167148750475905,-9.57449618290032e-05,-0.04741430247937477,-0.010048898585956928,-0.011222645309786687,0.0014951029923049558,-0.010021097161022122,-0.021699603957012696
-0.052291067661537044,0.006224546952094656,0.0009759291243296611,-0.027024731985306444,-0.06799011388280327,0.018871076335898834,0.0024205795245249707,-0.018203048583828256,0.01570663462581651
0.026299570711199528,-0.008041267843536426,-0.00037727615397560414,-0.1133558557584547,-0.03568565077236766,-0.015539018169920668,0.004385379110884816,0.0008557744494330352,0.04807302687385191
-0.05819994800826124,0.0077839957863448,0.0010145423134533958,-0.038257395707003546,-0.01325874133815566,-0.008486249137572708,0.008497041290882202,-0.016646647730583865,0.020817730080402844
0.2266774157103796,0.006332224550823998,-0.0005504213350609683,0.16563918971638983,0.06257396510394078,0.052670681062124004,0.03712435435151269,-0.0160202159164688,0.059090774560312254
0.25357956553267297,0.003406769403566905,-0.0014363524225620228,0.15756863303205393,0.0766078310103771,0.022150820305371997,0.013712428567248813,-0.011058399726844545,0.026737070688985367
0.0967883054375673,0.009095455576564887,0.0027402667325943713,-0.09971831680297068,-0.03813107642929908,-0.013724422106047494,0.01779379134201219,-0.010467043436664809,0.036987709548101565
-0.12590204640338531,0.005991120413428133,-0.0009742229690090004,0.09606289600996665,-0.02876742512311502,0.0040887163345694295,0.01794713861201246,-0.0037224709174510555,-0.006189862007798021
-0.09798277932530594,0.0004098910332007142,0.002541263240827576,-0.03557186870271028,-0.017524155029522672,-0.0014037920851993286,-0.008579523747554343,-0.005464960068457361,0.02120410462509911
-0.04256503852589101,-0.008699677099670828,-0.0006452103164688846,-0.03445436967027536,0.0023639829684265552,-0.03621951076898177,0.013386245186375989,-0.004854321138331005,0.008362340495447719
